,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-01-08 05:02:30,26.8,569.5,12.0,28.5
2014-01-08 05:07:30,26.8,568.6,12.0,28.5
2014-01-08 05:12:30,26.8,568.4,12.0,28.5
2014-01-08 05:17:30,26.8,569.8,12.0,28.5
2014-01-08 05:22:30,26.8,569.9,12.0,28.5
2014-01-08 05:27:30,26.9,569.0,12.0,28.5
2014-01-08 05:32:30,26.8,568.0,12.0,28.5
2014-01-08 05:37:30,26.7,569.8,12.0,28.5
2014-01-08 05:42:30,26.7,567.9,12.0,28.5
2014-01-08 05:47:30,26.8,569.5,12.0,28.5
2014-01-08 05:52:30,26.8,570.7,12.0,28.5
2014-01-08 05:57:30,26.8,569.3,12.0,28.5
2014-01-08 06:02:30,26.9,568.7,12.0,28.5
2014-01-08 06:07:30,27.0,570.8,12.0,28.5
2014-01-08 06:12:30,27.0,569.6,12.0,28.5
2014-01-08 06:17:30,27.0,568.7,12.0,28.5
2014-01-08 06:22:30,27.0,570.1,12.0,28.5
2014-01-08 06:27:30,27.0,571.1,12.0,28.5
2014-01-08 06:32:30,27.0,573.7,12.0,28.5
2014-01-08 06:37:30,27.0,570.5,12.0,28.5
2014-01-08 06:42:30,27.1,570.1,12.0,28.5
2014-01-08 06:47:30,27.3,572.1,12.0,28.5
2014-01-08 06:52:30,27.6,574.1,12.0,28.5
2014-01-08 06:57:30,27.9,576.2,12.0,28.3
2014-01-08 07:02:30,28.1,579.6,12.0,28.2
2014-01-08 07:07:30,28.2,582.2,12.0,28.1
2014-01-08 07:12:30,28.3,582.8,12.0,27.9
2014-01-08 07:17:30,28.3,582.8,12.0,27.7
2014-01-08 07:22:30,28.4,585.7,12.0,27.5
2014-01-08 07:27:30,28.4,587.6,12.0,27.3
2014-01-08 07:32:30,28.4,591.4,12.0,27.1
2014-01-08 07:37:30,28.4,596.2,12.0,27.1
2014-01-08 07:42:30,28.2,596.8,12.0,26.9
2014-01-08 07:47:30,27.8,601.5,12.0,26.8
2014-01-08 07:52:30,27.4,605.7,12.0,26.6
2014-01-08 07:57:30,27.3,609.8,12.0,26.5
2014-01-08 08:02:30,27.2,614.0,12.0,26.4
2014-01-08 08:07:30,27.1,622.0,12.0,26.3
2014-01-08 08:12:30,27.1,630.9,12.0,26.2
2014-01-08 08:17:30,27.2,644.8,12.0,26.0
2014-01-08 08:22:30,27.4,658.5,12.0,26.0
2014-01-08 08:27:30,27.5,675.4,12.0,25.9
2014-01-08 08:32:30,27.6,690.6,12.0,25.9
2014-01-08 08:37:30,27.8,704.2,12.0,25.9
2014-01-08 08:42:30,28.0,716.5,12.0,25.8
2014-01-08 08:47:30,28.2,730.2,12.0,25.7
2014-01-08 08:52:30,28.3,743.5,12.0,25.6
2014-01-08 08:57:30,28.3,756.8,12.0,25.4
2014-01-08 09:02:30,28.3,773.0,12.0,25.4
2014-01-08 09:07:30,28.1,784.5,12.0,25.3
2014-01-08 09:12:30,28.0,790.1,12.0,25.2
2014-01-08 09:17:30,27.7,791.3,12.0,25.1
2014-01-08 09:22:30,27.4,795.9,12.0,25.0
2014-01-08 09:27:30,27.3,801.8,12.0,25.0
2014-01-08 09:32:30,27.3,806.3,12.0,24.9
2014-01-08 09:37:30,27.4,808.9,12.0,24.9
2014-01-08 09:42:30,27.4,810.2,12.0,24.9
2014-01-08 09:47:30,27.5,810.9,12.0,24.9
2014-01-08 09:52:30,27.6,812.5,12.0,24.8
2014-01-08 09:57:30,27.7,813.4,12.0,24.8
2014-01-08 10:02:30,27.8,816.4,12.0,24.8
2014-01-08 10:07:30,27.8,819.0,12.0,24.8
2014-01-08 10:12:30,27.8,819.6,12.0,24.8
2014-01-08 10:17:30,27.9,819.6,12.0,24.7
2014-01-08 10:22:30,27.9,818.2,12.0,24.6
2014-01-08 10:27:30,27.8,821.9,12.0,24.6
2014-01-08 10:32:30,27.7,825.8,12.0,24.6
2014-01-08 10:37:30,27.6,831.3,12.0,24.6
2014-01-08 10:42:30,27.7,840.7,12.0,24.6
2014-01-08 10:47:30,27.8,847.4,12.0,24.6
2014-01-08 10:52:30,27.9,852.5,12.0,24.6
2014-01-08 10:57:30,28.0,857.9,12.0,24.6
2014-01-08 11:02:30,28.1,864.2,12.0,24.6
2014-01-08 11:07:30,28.2,866.6,12.0,24.6
2014-01-08 11:12:30,28.3,871.0,12.0,24.6
2014-01-08 11:17:30,28.3,873.5,12.0,24.6
2014-01-08 11:22:30,28.3,875.2,12.0,24.6
2014-01-08 11:27:30,28.3,876.5,12.0,24.6
2014-01-08 11:32:30,28.4,879.3,12.0,24.7
2014-01-08 11:37:30,28.7,883.5,12.0,24.7
2014-01-08 11:42:30,28.9,887.0,12.0,24.7
2014-01-08 11:47:30,29.0,888.3,12.0,24.8
2014-01-08 11:52:30,29.0,893.8,12.0,24.8
2014-01-08 11:57:30,29.1,894.6,12.0,24.8
2014-01-08 12:02:30,29.2,897.2,12.0,24.8
2014-01-08 12:07:30,29.1,905.6,12.0,24.8
2014-01-08 12:12:30,29.1,910.1,12.0,24.8
2014-01-08 12:17:30,29.1,917.8,12.0,24.8
2014-01-08 12:22:30,29.2,922.6,12.0,24.8
2014-01-08 12:27:30,29.1,924.1,12.0,24.8
2014-01-08 12:32:30,28.8,927.2,12.0,24.8
2014-01-08 12:37:30,28.6,929.8,12.0,24.7
2014-01-08 12:42:30,28.5,931.5,12.0,24.7
2014-01-08 12:47:30,28.6,935.5,12.0,24.6
2014-01-08 12:52:30,28.7,942.3,12.0,24.6
2014-01-08 12:57:30,28.9,945.3,12.0,24.6
2014-01-08 13:02:30,29.0,946.7,12.0,24.6
2014-01-08 13:07:30,29.2,948.2,12.0,24.6
2014-01-08 13:12:30,29.3,949.0,12.0,24.7
2014-01-08 13:17:30,29.5,950.2,12.0,24.7
2014-01-08 13:22:30,29.5,947.5,12.0,24.7
2014-01-08 13:27:30,29.5,945.1,12.0,24.7
2014-01-08 13:32:30,29.4,940.7,12.0,24.7
2014-01-08 13:37:30,28.9,930.9,12.0,24.8
2014-01-08 13:42:30,28.6,927.8,12.0,24.8
2014-01-08 13:47:30,28.3,921.9,12.0,24.8
2014-01-08 13:52:30,28.0,911.8,12.0,24.8
2014-01-08 13:57:30,28.0,905.9,12.0,24.9
2014-01-08 14:02:30,28.2,906.1,12.0,24.9
2014-01-08 14:07:30,28.3,897.5,12.0,24.9
2014-01-08 14:12:30,28.4,891.4,12.0,24.9
2014-01-08 14:17:30,28.6,885.5,12.0,24.9
2014-01-08 14:22:30,28.8,877.4,12.0,24.8
2014-01-08 14:27:30,29.0,870.2,12.0,24.8
2014-01-08 14:32:30,28.9,871.1,12.0,24.8
2014-01-08 14:37:30,28.7,869.1,12.0,24.8
2014-01-08 14:42:30,28.6,865.6,12.0,24.7
2014-01-08 14:47:30,28.6,865.7,12.0,24.7
2014-01-08 14:52:30,28.7,865.1,12.0,24.7
2014-01-08 14:57:30,28.9,862.9,12.0,24.7
2014-01-08 15:02:30,29.1,861.4,12.0,24.7
2014-01-08 15:07:30,29.4,859.0,12.0,24.7
2014-01-08 15:12:30,29.7,852.4,12.0,24.7
2014-01-08 15:17:30,29.8,842.9,12.0,24.7
2014-01-08 15:22:30,29.8,838.4,12.0,24.7
2014-01-08 15:27:30,29.9,833.9,12.0,24.7
2014-01-08 15:32:30,30.0,832.3,12.0,24.8
2014-01-08 15:37:30,30.1,829.1,12.0,24.8
2014-01-08 15:42:30,30.0,826.0,12.0,24.9
2014-01-08 15:47:30,29.8,824.2,12.0,24.9
2014-01-08 15:52:30,29.8,822.3,12.0,25.0
2014-01-08 15:57:30,29.8,825.5,12.0,25.1
2014-01-08 16:02:30,29.7,824.4,12.0,25.1
2014-01-08 16:07:30,29.7,819.3,12.0,25.0
2014-01-08 16:12:30,29.7,816.2,12.0,25.0
2014-01-08 16:17:30,29.6,814.9,12.0,24.9
2014-01-08 16:22:30,29.5,811.0,12.0,24.8
2014-01-08 16:27:30,29.5,808.1,12.0,24.9
2014-01-08 16:32:30,29.6,802.2,12.0,24.9
2014-01-08 16:37:30,29.6,797.8,12.0,24.9
2014-01-08 16:42:30,29.4,792.3,12.0,24.8
2014-01-08 16:47:30,29.3,789.6,12.0,24.7
2014-01-08 16:52:30,29.2,786.5,12.0,24.7
2014-01-08 16:57:30,29.2,781.0,12.0,24.7
2014-01-09 04:02:30,25.6,579.4,12.0,27.5
2014-01-09 04:07:30,25.6,580.2,12.0,27.5
2014-01-09 04:12:30,25.6,580.8,12.0,27.5
2014-01-09 04:17:30,25.6,580.5,12.0,27.5
2014-01-09 04:22:30,25.7,579.2,12.0,27.5
2014-01-09 04:27:30,25.7,578.1,12.0,27.5
2014-01-09 04:32:30,25.7,576.7,12.0,27.5
2014-01-09 04:37:30,25.6,575.9,12.0,27.5
2014-01-09 04:42:30,25.7,577.9,12.0,27.5
2014-01-09 04:47:30,25.6,578.8,12.0,27.5
2014-01-09 04:52:30,25.5,578.8,12.0,27.5
2014-01-09 04:57:30,25.6,579.2,12.0,27.5
2014-01-09 05:02:30,25.7,577.5,12.0,27.6
2014-01-09 05:07:30,25.7,579.6,12.0,27.5
2014-01-09 05:12:30,25.7,577.6,12.0,27.5
2014-01-09 05:17:30,25.7,578.0,12.0,27.6
2014-01-09 05:22:30,25.6,578.1,12.0,27.6
2014-01-09 05:27:30,25.5,577.4,12.0,27.6
2014-01-09 05:32:30,25.4,576.9,12.0,27.6
2014-01-09 05:37:30,25.3,576.1,12.0,27.6
2014-01-09 05:42:30,25.3,579.0,12.0,27.6
2014-01-09 05:47:30,25.4,579.2,12.0,27.6
2014-01-09 05:52:30,25.4,577.4,12.0,27.6
2014-01-09 05:57:30,25.5,576.8,12.0,27.6
2014-01-09 06:02:30,25.5,577.5,12.0,27.6
2014-01-09 06:07:30,25.5,577.1,12.0,27.6
2014-01-09 06:12:30,25.6,576.8,12.0,27.6
2014-01-09 06:17:30,25.6,578.2,12.0,27.6
2014-01-09 06:22:30,25.5,578.8,12.0,27.6
2014-01-09 06:27:30,25.6,577.4,12.0,27.6
2014-01-09 06:32:30,25.8,574.7,12.0,27.6
2014-01-09 06:37:30,25.9,574.5,12.0,27.6
2014-01-09 06:42:30,25.9,575.5,12.0,27.6
2014-01-09 06:47:30,26.1,578.3,12.0,27.6
2014-01-09 06:52:30,26.3,580.7,12.0,27.5
2014-01-09 06:57:30,26.5,582.4,12.0,27.4
2014-01-09 07:02:30,26.6,585.7,12.0,27.3
2014-01-09 07:07:30,26.6,585.1,12.0,27.2
2014-01-09 07:12:30,26.7,587.5,12.0,27.0
2014-01-09 07:17:30,26.7,588.9,12.0,26.7
2014-01-09 07:22:30,26.8,592.1,12.0,26.5
2014-01-09 07:27:30,26.9,596.3,12.0,26.2
2014-01-09 07:32:30,26.9,598.6,12.0,25.9
2014-01-09 07:37:30,26.9,606.1,12.0,25.7
2014-01-09 07:42:30,26.9,609.8,12.0,25.6
2014-01-09 07:47:30,27.0,613.0,12.0,25.5
2014-01-09 07:52:30,27.1,621.0,12.0,25.3
2014-01-09 07:57:30,27.1,627.7,12.0,25.1
2014-01-09 08:02:30,27.2,633.6,12.0,24.9
2014-01-09 08:07:30,27.3,642.2,12.0,24.8
2014-01-09 08:12:30,27.4,652.5,12.0,24.7
2014-01-09 08:17:30,27.5,661.7,12.0,24.7
2014-01-09 08:22:30,27.6,672.4,12.0,24.7
2014-01-09 08:27:30,27.6,687.2,12.0,24.7
2014-01-09 08:32:30,27.8,699.9,12.0,24.7
2014-01-09 08:37:30,28.0,713.9,12.0,24.7
2014-01-09 08:42:30,28.3,725.9,12.0,24.8
2014-01-09 08:47:30,28.5,734.4,12.0,24.8
2014-01-09 08:52:30,28.4,739.5,12.0,24.9
2014-01-09 08:57:30,28.3,746.4,12.0,24.9
2014-01-09 09:02:30,28.6,752.0,12.0,25.0
2014-01-09 09:07:30,29.1,754.8,12.0,25.0
2014-01-09 09:12:30,29.5,752.2,12.0,25.0
2014-01-09 09:17:30,29.6,751.2,12.0,25.0
2014-01-09 09:22:30,29.4,752.4,12.0,25.0
2014-01-09 09:27:30,29.1,757.1,12.0,24.9
2014-01-09 09:32:30,28.7,757.1,12.0,24.9
2014-01-09 09:37:30,28.2,755.3,12.0,24.9
2014-01-09 09:42:30,28.0,756.3,12.0,24.9
2014-01-09 09:47:30,28.1,758.3,12.0,24.8
2014-01-09 09:52:30,28.4,760.3,12.0,24.8
2014-01-09 09:57:30,28.4,764.1,12.0,24.7
2014-01-09 10:02:30,28.4,769.4,12.0,24.7
2014-01-09 10:07:30,28.5,772.8,12.0,24.7
2014-01-09 10:12:30,28.5,776.8,12.0,24.7
2014-01-09 10:17:30,28.5,780.6,12.0,24.7
2014-01-09 10:22:30,28.6,784.2,12.0,24.8
2014-01-09 10:27:30,28.5,786.7,12.0,24.8
2014-01-09 10:32:30,28.5,790.1,12.0,24.8
2014-01-09 10:37:30,28.6,792.7,12.0,24.8
2014-01-09 10:42:30,28.8,797.6,12.0,24.8
2014-01-09 10:47:30,28.9,801.2,12.0,24.9
2014-01-09 10:52:30,29.0,806.2,12.0,24.9
2014-01-09 10:57:30,28.9,810.5,12.0,24.9
2014-01-09 11:02:30,28.9,815.8,12.0,24.9
2014-01-09 11:07:30,29.0,820.8,12.0,24.9
2014-01-09 11:12:30,29.2,825.0,12.0,24.8
2014-01-09 11:17:30,29.4,828.7,12.0,24.8
2014-01-09 11:22:30,29.4,829.8,12.0,24.9
2014-01-09 11:27:30,29.4,830.1,12.0,24.8
2014-01-09 11:32:30,29.4,830.6,12.0,24.8
2014-01-09 11:37:30,29.3,831.1,12.0,24.8
2014-01-09 11:42:30,29.1,833.1,12.0,24.8
2014-01-09 11:47:30,28.8,831.0,12.0,24.8
2014-01-09 11:52:30,28.5,828.0,12.0,24.8
2014-01-09 11:57:30,28.5,826.9,12.0,24.8
2014-01-09 12:02:30,28.5,827.4,12.0,24.7
2014-01-09 12:07:30,28.5,830.5,12.7,24.7
2014-01-09 12:12:30,28.6,830.4,13.0,24.7
2014-01-09 12:17:30,28.9,828.3,13.0,24.7
2014-01-09 12:22:30,29.0,832.0,13.0,24.6
2014-01-09 12:27:30,29.2,837.0,13.0,24.6
2014-01-09 12:32:30,29.6,839.4,13.0,24.6
2014-01-09 12:37:30,29.7,842.0,13.0,24.6
2014-01-09 12:42:30,29.9,843.6,13.0,24.6
2014-01-09 12:47:30,30.2,849.6,13.0,24.6
2014-01-09 12:52:30,30.5,854.9,13.0,24.6
2014-01-09 12:57:30,30.8,858.9,13.0,24.7
2014-01-09 13:02:30,30.9,866.1,13.0,24.7
2014-01-09 13:07:30,30.8,868.4,13.0,24.8
2014-01-09 13:12:30,30.7,865.4,13.0,24.8
2014-01-09 13:17:30,30.6,865.6,13.0,24.8
2014-01-09 13:22:30,30.6,866.2,13.0,24.8
2014-01-09 13:27:30,30.4,862.3,13.0,24.9
2014-01-09 13:32:30,30.1,861.7,13.0,24.9
2014-01-09 13:37:30,30.0,860.7,13.0,24.9
2014-01-09 13:42:30,29.8,860.1,13.0,24.9
2014-01-09 13:47:30,29.7,860.1,13.0,24.9
2014-01-09 13:52:30,29.7,862.6,13.0,24.9
2014-01-09 13:57:30,29.7,866.8,13.0,24.8
2014-01-09 14:02:30,29.7,865.4,13.0,24.8
2014-01-09 14:07:30,29.7,861.3,13.0,24.7
2014-01-09 14:12:30,29.9,857.3,13.0,24.7
2014-01-09 14:17:30,30.0,854.3,13.0,24.7
2014-01-09 14:22:30,30.0,854.6,13.0,24.7
2014-01-09 14:27:30,29.9,857.9,13.0,24.7
2014-01-09 14:32:30,29.9,857.3,13.0,24.7
2014-01-09 14:37:30,30.0,857.6,13.0,24.7
2014-01-09 14:42:30,30.1,858.1,13.0,24.7
2014-01-09 14:47:30,30.3,860.9,13.0,24.7
2014-01-09 14:52:30,30.2,866.4,13.0,24.7
2014-01-09 14:57:30,30.0,869.6,13.0,24.8
2014-01-09 15:02:30,30.1,871.7,13.0,24.8
2014-01-09 15:07:30,30.3,871.2,13.0,24.8
2014-01-09 15:12:30,30.5,872.5,13.0,24.8
2014-01-09 15:17:30,30.6,874.3,13.0,24.8
2014-01-09 15:22:30,30.5,874.1,13.0,24.8
2014-01-09 15:27:30,30.5,872.7,13.0,24.8
2014-01-09 15:32:30,30.4,871.6,13.0,24.7
2014-01-09 15:37:30,30.1,869.1,13.0,24.7
2014-01-09 15:42:30,30.0,866.8,13.0,24.7
2014-01-09 15:47:30,29.9,864.8,13.0,24.7
2014-01-09 15:52:30,29.8,863.8,13.0,24.7
2014-01-09 15:57:30,29.7,866.5,13.0,24.7
2014-01-09 16:02:30,29.6,865.6,13.0,24.7
2014-01-09 16:07:30,29.7,863.2,13.0,24.7
2014-01-09 16:12:30,29.9,864.0,13.0,24.7
2014-01-09 16:17:30,29.9,863.2,13.0,24.7
2014-01-09 16:22:30,29.8,862.3,13.0,24.7
2014-01-09 16:27:30,29.8,859.3,13.0,24.7
2014-01-09 16:32:30,29.7,856.7,13.0,24.6
2014-01-09 16:37:30,29.7,849.0,13.0,24.6
2014-01-09 16:42:30,29.8,845.3,13.0,24.6
2014-01-09 16:47:30,29.8,843.2,13.0,24.6
2014-01-09 16:52:30,29.6,838.1,13.0,24.7
2014-01-09 16:57:30,29.6,833.1,13.0,24.7
2014-01-10 04:02:30,25.7,585.6,13.0,27.4
2014-01-10 04:07:30,25.7,586.6,13.0,27.4
2014-01-10 04:12:30,25.6,587.6,13.0,27.4
2014-01-10 04:17:30,25.6,587.2,13.0,27.4
2014-01-10 04:22:30,25.5,586.9,13.0,27.4
2014-01-10 04:27:30,25.5,587.6,13.0,27.4
2014-01-10 04:32:30,25.4,587.2,13.0,27.4
2014-01-10 04:37:30,25.3,585.5,13.0,27.4
2014-01-10 04:42:30,25.3,586.3,13.0,27.4
2014-01-10 04:47:30,25.2,586.5,13.0,27.4
2014-01-10 04:52:30,25.1,588.5,13.0,27.4
2014-01-10 04:57:30,25.0,587.6,13.0,27.4
2014-01-10 05:02:30,24.9,589.0,13.0,27.4
2014-01-10 05:07:30,24.9,587.1,13.0,27.4
2014-01-10 05:12:30,24.9,586.6,13.0,27.4
2014-01-10 05:17:30,24.9,584.0,13.0,27.4
2014-01-10 05:22:30,25.0,584.3,13.0,27.4
2014-01-10 05:27:30,25.0,586.3,13.0,27.4
2014-01-10 05:32:30,25.0,585.8,13.0,27.4
2014-01-10 05:37:30,25.1,584.3,13.0,27.4
2014-01-10 05:42:30,25.1,586.0,13.0,27.4
2014-01-10 05:47:30,25.1,585.5,13.0,27.4
2014-01-10 05:52:30,25.1,586.3,13.0,27.4
2014-01-10 05:57:30,25.2,586.9,13.0,27.4
2014-01-10 06:02:30,25.2,586.2,13.0,27.4
2014-01-10 06:07:30,25.2,588.0,13.0,27.4
2014-01-10 06:12:30,25.1,586.4,13.0,27.4
2014-01-10 06:17:30,25.0,585.4,13.0,27.4
2014-01-10 06:22:30,24.9,585.4,13.0,27.4
2014-01-10 06:27:30,24.8,586.4,13.0,27.4
2014-01-10 06:32:30,24.7,586.9,13.0,27.4
2014-01-10 06:37:30,24.9,589.7,13.0,27.4
2014-01-10 06:42:30,25.0,586.7,13.0,27.4
2014-01-10 06:47:30,25.0,587.3,13.0,27.4
2014-01-10 06:52:30,25.0,591.9,13.0,27.3
2014-01-10 06:57:30,25.1,591.7,13.0,27.2
2014-01-10 07:02:30,25.2,592.4,13.0,27.1
2014-01-10 07:07:30,25.1,593.3,13.0,27.0
2014-01-10 07:12:30,25.0,594.5,13.0,26.7
2014-01-10 07:17:30,25.0,597.5,13.0,26.4
2014-01-10 07:22:30,25.1,598.9,13.0,26.1
2014-01-10 07:27:30,25.2,601.9,13.0,25.8
2014-01-10 07:32:30,25.5,603.4,13.0,25.6
2014-01-10 07:37:30,25.8,605.4,13.0,25.5
2014-01-10 07:42:30,26.1,607.2,13.1,25.5
2014-01-10 07:47:30,26.4,610.1,13.1,25.4
2014-01-10 07:52:30,26.5,614.7,13.0,25.2
2014-01-10 07:57:30,26.6,619.8,13.0,25.1
2014-01-10 08:02:30,26.8,625.5,13.0,25.0
2014-01-10 08:07:30,26.9,631.6,13.0,24.9
2014-01-10 08:12:30,27.3,636.6,13.0,24.8
2014-01-10 08:17:30,27.6,641.9,13.0,24.7
2014-01-10 08:22:30,27.8,645.3,13.0,24.7
2014-01-10 08:27:30,28.0,651.4,13.0,24.7
2014-01-10 08:32:30,28.2,662.9,13.0,24.7
2014-01-10 08:37:30,28.4,673.2,13.0,24.7
2014-01-10 08:42:30,28.7,684.4,13.0,24.7
2014-01-10 08:47:30,28.8,699.4,13.0,24.7
2014-01-10 08:52:30,29.0,705.7,13.0,24.7
2014-01-10 08:57:30,29.1,714.4,13.0,24.7
2014-01-10 09:02:30,29.3,725.4,13.0,24.8
2014-01-10 09:07:30,29.5,728.9,13.0,24.8
2014-01-10 09:12:30,29.6,732.9,13.0,24.9
2014-01-10 09:17:30,29.7,738.9,13.0,24.9
2014-01-10 09:22:30,29.9,743.5,13.0,24.9
2014-01-10 09:27:30,29.9,749.0,13.0,24.9
2014-01-10 09:32:30,29.9,752.3,13.0,24.9
2014-01-10 09:37:30,30.0,757.1,13.0,24.9
2014-01-10 09:42:30,30.2,762.1,13.0,24.9
2014-01-10 09:47:30,30.3,771.6,13.0,24.9
2014-01-10 09:52:30,30.4,779.7,13.0,24.9
2014-01-10 09:57:30,30.4,783.8,13.0,24.8
2014-01-10 10:02:30,30.5,782.3,13.0,24.8
2014-01-10 10:07:30,30.7,786.8,13.0,24.8
2014-01-10 10:12:30,30.9,787.9,13.0,24.7
2014-01-10 10:17:30,31.1,791.1,13.0,24.7
2014-01-10 10:22:30,31.2,794.6,13.0,24.7
2014-01-10 10:27:30,31.3,795.3,13.0,24.7
2014-01-10 10:32:30,31.1,799.6,13.0,24.7
2014-01-10 10:37:30,30.8,801.1,13.0,24.8
2014-01-10 10:42:30,30.6,799.9,13.0,24.8
2014-01-10 10:47:30,30.6,798.0,13.0,24.8
2014-01-10 10:52:30,31.0,798.8,13.0,24.9
2014-01-10 10:57:30,31.3,797.6,13.0,24.9
2014-01-10 11:02:30,31.6,796.9,13.0,24.9
2014-01-10 11:07:30,31.6,797.2,13.0,24.9
2014-01-10 11:12:30,31.5,796.7,13.0,24.9
2014-01-10 11:17:30,31.5,794.6,13.0,25.0
2014-01-10 11:22:30,31.5,792.1,13.0,24.9
2014-01-10 11:27:30,31.3,792.7,13.0,24.9
2014-01-10 11:32:30,31.2,789.1,13.0,24.9
2014-01-10 11:37:30,31.1,783.0,13.0,24.9
2014-01-10 11:42:30,31.0,779.7,13.0,24.8
2014-01-10 11:47:30,31.0,778.4,13.0,24.8
2014-01-10 11:52:30,31.0,779.2,13.0,24.8
2014-01-10 11:57:30,31.2,778.6,13.0,24.8
2014-01-10 12:02:30,31.2,782.0,13.0,24.7
2014-01-10 12:07:30,31.4,780.5,13.0,24.7
2014-01-10 12:12:30,31.6,777.4,13.0,24.7
2014-01-10 12:17:30,31.7,771.7,13.0,24.7
2014-01-10 12:22:30,31.6,766.0,13.0,24.7
2014-01-10 12:27:30,31.6,764.5,13.0,24.7
2014-01-10 12:32:30,31.8,765.9,13.0,24.7
2014-01-10 12:37:30,31.9,768.3,13.0,24.7
2014-01-10 12:42:30,31.6,767.6,13.0,24.7
2014-01-10 12:47:30,31.6,765.9,13.0,24.7
2014-01-10 12:52:30,31.9,766.5,13.0,24.7
2014-01-10 12:57:30,32.0,764.2,13.0,24.7
2014-01-10 13:02:30,31.9,766.9,13.0,24.6
2014-01-10 13:07:30,31.6,770.3,13.0,24.6
2014-01-10 13:12:30,31.6,772.1,13.0,24.6
2014-01-10 13:17:30,31.5,770.1,13.0,24.7
2014-01-10 13:22:30,31.5,766.2,13.0,24.7
2014-01-10 13:27:30,31.4,766.4,13.0,24.7
2014-01-10 13:32:30,31.3,770.2,13.0,24.8
2014-01-10 13:37:30,31.3,770.2,13.0,24.8
2014-01-10 13:42:30,31.3,771.7,13.0,24.8
2014-01-10 13:47:30,31.4,770.1,13.0,24.8
2014-01-10 13:52:30,31.6,769.1,13.0,24.9
2014-01-10 13:57:30,31.5,767.6,13.0,24.8
2014-01-10 14:02:30,31.3,765.9,13.0,24.8
2014-01-10 14:07:30,31.3,765.5,13.0,24.8
2014-01-10 14:12:30,31.3,762.3,13.0,24.8
2014-01-10 14:17:30,31.5,758.4,13.0,24.8
2014-01-10 14:22:30,31.5,757.4,13.0,24.8
2014-01-10 14:27:30,31.5,754.2,13.0,24.8
2014-01-10 14:32:30,31.3,755.7,13.0,24.7
2014-01-10 14:37:30,31.3,755.5,13.0,24.7
2014-01-10 14:42:30,31.3,752.7,13.0,24.7
2014-01-10 14:47:30,31.2,751.8,13.0,24.7
2014-01-10 14:52:30,31.2,749.7,13.0,24.7
2014-01-10 14:57:30,31.0,746.3,13.0,24.7
2014-01-10 15:02:30,30.6,747.0,13.0,24.7
2014-01-10 15:07:30,30.6,747.1,13.0,24.7
2014-01-10 15:12:30,30.7,750.3,13.0,24.7
2014-01-10 15:17:30,30.9,754.0,13.0,24.6
2014-01-10 15:22:30,30.8,754.5,13.0,24.6
2014-01-10 15:27:30,30.6,752.2,13.0,24.6
2014-01-10 15:32:30,30.6,748.2,13.0,24.6
2014-01-10 15:37:30,30.6,746.8,13.0,24.6
2014-01-10 15:42:30,30.7,748.2,13.0,24.6
2014-01-10 15:47:30,30.8,749.9,13.0,24.7
2014-01-10 15:52:30,30.7,749.3,13.0,24.7
2014-01-10 15:57:30,30.7,750.2,13.0,24.7
2014-01-10 16:02:30,30.6,747.3,13.0,24.7
2014-01-10 16:07:30,30.5,746.5,13.0,24.7
2014-01-10 16:12:30,30.5,745.0,13.0,24.7
2014-01-10 16:17:30,30.5,740.3,13.0,24.7
2014-01-10 16:22:30,30.4,740.8,13.0,24.7
2014-01-10 16:27:30,30.2,741.0,13.0,24.7
2014-01-10 16:32:30,30.2,735.0,13.0,24.7
2014-01-10 16:37:30,30.1,731.2,13.0,24.7
2014-01-10 16:42:30,30.0,729.5,13.0,24.8
2014-01-10 16:47:30,29.9,726.6,13.0,24.8
2014-01-10 16:52:30,29.9,722.7,13.0,24.8
2014-01-10 16:57:30,29.9,719.0,13.0,24.8
2014-01-13 04:02:30,26.2,570.0,13.0,29.1
2014-01-13 04:07:30,26.1,568.9,13.0,29.1
2014-01-13 04:12:30,26.1,570.5,13.0,29.1
2014-01-13 04:17:30,26.1,569.5,13.0,29.1
2014-01-13 04:22:30,26.0,568.7,13.0,29.1
2014-01-13 04:27:30,26.0,569.1,13.0,29.0
2014-01-13 04:32:30,26.0,570.3,13.0,29.0
2014-01-13 04:37:30,25.9,571.1,13.0,29.0
2014-01-13 04:42:30,25.9,572.3,13.0,29.0
2014-01-13 04:47:30,25.9,573.4,13.0,29.0
2014-01-13 04:52:30,25.9,573.0,13.0,29.0
2014-01-13 04:57:30,25.9,572.7,13.0,29.0
2014-01-13 05:02:30,25.9,574.1,13.0,29.0
2014-01-13 05:07:30,25.9,574.1,13.0,29.0
2014-01-13 05:12:30,25.9,575.5,13.0,29.0
2014-01-13 05:17:30,25.9,575.2,13.0,28.9
2014-01-13 05:22:30,25.9,574.1,13.0,28.9
2014-01-13 05:27:30,25.8,575.9,13.0,28.9
2014-01-13 05:32:30,25.8,576.1,13.0,28.9
2014-01-13 05:37:30,25.8,575.1,13.0,28.9
2014-01-13 05:42:30,25.7,576.2,13.0,28.9
2014-01-13 05:47:30,25.6,575.4,13.0,28.9
2014-01-13 05:52:30,25.5,574.8,13.0,28.9
2014-01-13 05:57:30,25.5,574.4,13.0,28.9
2014-01-13 06:02:30,25.4,575.0,13.0,28.9
